--------- beginning of /dev/log/system
07-11 10:21:13.844 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cmp=com.android.settings/.SubSettings (has extras)} from pid 3667
07-11 10:21:14.195 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.bindService:1439 android.content.ContextWrapper.bindService:496 com.android.settings.applications.ManageApplications.onCreate:861 android.app.Fragment.performCreate:1673 android.app.FragmentManagerImpl.moveToState:854 
07-11 10:21:15.914 I/ActivityManager(  374): Process com.qihoo360.mobilesafe (pid 3060) has died.
07-11 10:21:19.429 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cmp=com.android.settings/.SubSettings (has extras)} from pid 3667
07-11 10:21:20.265 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.sendOrderedBroadcast:1111 android.app.ContextImpl.sendOrderedBroadcast:1102 android.content.ContextWrapper.sendOrderedBroadcast:369 com.android.settings.applications.InstalledAppDetails.checkForceStop:1236 com.android.settings.applications.InstalledAppDetails.refreshUi:814 
07-11 10:21:21.484 I/ActivityManager(  374): START u0 {act=android.intent.action.UNINSTALL_PACKAGE dat=package:by.game.binumbers cmp=com.android.packageinstaller/.UninstallerActivity (has extras)} from pid 3667
07-11 10:21:21.758 I/ActivityManager(  374): Start proc com.android.packageinstaller for activity com.android.packageinstaller/.UninstallerActivity: pid=3700 uid=10045 gids={50045, 1028}
07-11 10:21:21.937 I/ActivityManager(  374): Process com.google.android.apps.plus (pid 3143) has died.
07-11 10:21:22.453 I/ActivityManager(  374): Process com.google.android.googlequicksearchbox (pid 3188) has died.
07-11 10:21:23.164 I/ActivityManager(  374): START u0 {act=android.intent.action.VIEW cmp=com.android.packageinstaller/.UninstallAppProgress (has extras)} from pid 3700
07-11 10:21:23.500 I/ActivityManager(  374): Force stopping package by.game.binumbers appid=10084 user=-1
07-11 10:21:23.523 W/PackageManager(  374): Couldn't delete native library directory /data/app-lib/by.game.binumbers
07-11 10:21:23.820 I/ActivityManager(  374): Force stopping package by.game.binumbers appid=10084 user=0
07-11 10:21:24.359 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:24.383 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:24.383 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:24.383 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:24.383 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:24.390 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:24.398 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:24.398 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:24.406 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:21:24.500 D/BackupManagerService(  374): Received broadcast Intent { act=android.intent.action.PACKAGE_REMOVED dat=package:by.game.binumbers flg=0x8000010 (has extras) }
07-11 10:21:24.500 V/BackupManagerService(  374): removePackageParticipantsLocked: uid=10084 #1
07-11 10:21:24.547 W/BackupManagerService(  374): dataChanged but no participant pkg='com.android.providers.settings' uid=10079
07-11 10:21:24.773 W/BackupManagerService(  374): dataChanged but no participant pkg='com.android.providers.settings' uid=10079
07-11 10:21:24.992 I/ActivityManager(  374): Start proc com.android.keychain for broadcast com.android.keychain/.KeyChainBroadcastReceiver: pid=3724 uid=1000 gids={41000, 1015, 1028, 3002, 3001, 3003, 3007}
07-11 10:21:25.062 W/ContextImpl( 3724): Calling a method in the system process without a qualified user: android.app.ContextImpl.startService:1385 android.content.ContextWrapper.startService:473 android.content.ContextWrapper.startService:473 com.android.keychain.KeyChainBroadcastReceiver.onReceive:12 android.app.ActivityThread.handleReceiver:2424 
07-11 10:21:25.281 I/ActivityManager(  374): Process com.google.android.partnersetup (pid 3111) has died.
07-11 10:21:25.367 I/ActivityManager(  374): Start proc com.google.android.apps.plus for broadcast com.google.android.apps.plus/.service.PackagesMediaMonitor: pid=3739 uid=10048 gids={50048, 3003, 3002, 1015, 1006, 1028}
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:25.820 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:25.828 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:25.836 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:25.836 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:25.836 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:25.836 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:25.844 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:25.844 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:21:26.172 I/ActivityManager(  374): Process com.google.android.gms (pid 3171) has died.
07-11 10:21:26.281 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.sendOrderedBroadcast:1111 android.app.ContextImpl.sendOrderedBroadcast:1102 android.content.ContextWrapper.sendOrderedBroadcast:369 com.android.settings.applications.InstalledAppDetails.checkForceStop:1236 com.android.settings.applications.InstalledAppDetails.refreshUi:814 
07-11 10:21:26.351 W/PackageManager(  374): Package named 'by.game.binumbers' doesn't exist.
07-11 10:21:27.312 I/ActivityManager(  374): Process com.google.android.calendar (pid 3629) has died.
07-11 10:21:27.812 I/ActivityManager(  374): Process com.google.android.gsf.login (pid 3347) has died.
07-11 10:21:27.953 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cmp=com.android.settings/.SubSettings (has extras)} from pid 3667
07-11 10:21:28.265 I/ActivityManager(  374): Start proc com.google.android.gms for broadcast com.google.android.gms/.games.receiver.GamesSystemBroadcastReceiver: pid=3760 uid=10009 gids={50009, 3003, 1007, 1028, 1015, 1006, 2001, 3006}
07-11 10:21:28.398 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.sendOrderedBroadcast:1111 android.app.ContextImpl.sendOrderedBroadcast:1102 android.content.ContextWrapper.sendOrderedBroadcast:369 com.android.settings.applications.InstalledAppDetails.checkForceStop:1236 com.android.settings.applications.InstalledAppDetails.refreshUi:814 
07-11 10:21:28.656 I/ActivityManager(  374): Start proc com.google.android.googlequicksearchbox for broadcast com.google.android.googlequicksearchbox/com.google.android.apps.sidekick.GmmLocationProviderImpl$GmmPackageWatcher: pid=3785 uid=10056 gids={50056, 3003, 1028, 1007, 3002, 1015}
07-11 10:21:28.672 I/ActivityManager(  374): Process com.android.providers.calendar (pid 3579) has died.
07-11 10:21:29.078 I/ActivityManager(  374): Start proc com.google.android.partnersetup for content provider com.google.android.partnersetup/.RlzAppProvider: pid=3807 uid=10027 gids={50027, 3003, 1028}
07-11 10:21:29.140 I/ActivityManager(  374): Process com.google.android.deskclock (pid 3039) has died.
07-11 10:21:29.258 I/ActivityManager(  374): Process com.noshufou.android.su (pid 3326) has died.
07-11 10:21:29.390 W/PackageManager(  374): Package named 'by.game.binumbers' doesn't exist.
07-11 10:21:29.453 I/ActivityManager(  374): Process com.android.keychain (pid 3724) has died.
07-11 10:21:29.523 I/ActivityManager(  374): START u0 {act=android.intent.action.UNINSTALL_PACKAGE dat=package:com.kuai cmp=com.android.packageinstaller/.UninstallerActivity (has extras)} from pid 3667
07-11 10:21:29.844 I/WindowState(  374): WIN DEATH: Window{4266e498 u0 Toast EXITING}
07-11 10:21:29.851 I/ActivityManager(  374): Process com.android.packageinstaller (pid 3700) has died.
07-11 10:21:29.867 I/ActivityManager(  374): Start proc com.android.packageinstaller for activity com.android.packageinstaller/.UninstallerActivity: pid=3883 uid=10045 gids={50045, 1028}
07-11 10:21:30.125 I/ActivityManager(  374): Start proc com.noshufou.android.su for broadcast com.noshufou.android.su/.UninstallReceiver: pid=3904 uid=10077 gids={50077, 3003, 1015, 1028}
07-11 10:21:30.281 I/ActivityManager(  374): Start proc com.qihoo.root for broadcast com.qihoo.root/.UninstallReceiver: pid=3918 uid=10078 gids={50078, 1015, 3003, 1028}
07-11 10:21:30.679 I/ActivityManager(  374): Start proc com.google.android.gsf.login for service com.google.android.gms/.recovery.AccountRecoveryBackgroundService: pid=3936 uid=10009 gids={50009, 3003, 1007, 1028, 1015, 1006, 2001, 3006}
07-11 10:21:30.828 I/ActivityManager(  374): Process com.google.android.apps.plus (pid 3739) has died.
07-11 10:21:31.164 I/ActivityManager(  374): START u0 {act=android.intent.action.VIEW cmp=com.android.packageinstaller/.UninstallAppProgress (has extras)} from pid 3883
07-11 10:21:31.484 I/ActivityManager(  374): Force stopping package com.kuai appid=10083 user=-1
07-11 10:21:31.492 W/PackageManager(  374): Couldn't delete native library directory /data/app-lib/com.kuai
07-11 10:21:31.687 I/ActivityManager(  374): Force stopping package com.kuai appid=10083 user=0
07-11 10:21:32.086 D/BackupManagerService(  374): Received broadcast Intent { act=android.intent.action.PACKAGE_REMOVED dat=package:com.kuai flg=0x8000010 (has extras) }
07-11 10:21:32.094 V/BackupManagerService(  374): removePackageParticipantsLocked: uid=10083 #1
07-11 10:21:32.140 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:32.172 W/BackupManagerService(  374): dataChanged but no participant pkg='com.android.providers.settings' uid=10079
07-11 10:21:32.219 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:32.258 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:32.265 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:32.273 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:32.273 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:32.273 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:32.273 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:32.273 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:21:32.336 W/BackupManagerService(  374): dataChanged but no participant pkg='com.android.providers.settings' uid=10079
07-11 10:21:32.539 I/ActivityManager(  374): Start proc com.android.keychain for broadcast com.android.keychain/.KeyChainBroadcastReceiver: pid=3961 uid=1000 gids={41000, 1015, 1028, 3002, 3001, 3003, 3007}
07-11 10:21:32.601 W/ContextImpl( 3961): Calling a method in the system process without a qualified user: android.app.ContextImpl.startService:1385 android.content.ContextWrapper.startService:473 android.content.ContextWrapper.startService:473 com.android.keychain.KeyChainBroadcastReceiver.onReceive:12 android.app.ActivityThread.handleReceiver:2424 
07-11 10:21:32.687 I/ActivityManager(  374): Start proc com.google.android.apps.plus for broadcast com.google.android.apps.plus/.service.PackagesMediaMonitor: pid=3975 uid=10048 gids={50048, 3003, 3002, 1015, 1006, 1028}
07-11 10:21:33.453 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:33.453 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:33.453 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:33.453 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:33.453 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:33.469 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:33.469 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:33.469 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:33.476 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:33.476 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:33.492 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:33.500 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:33.500 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:33.500 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
